AF.0005689	0.0325
SE.0004204	-0.4621
AF.0005680	-0.6661
AF.0005681	0.2754
AF.0005682	NA
AF.0005683	-0.6453
AF.0005684	NA
AF.0005685	0.0
AF.0005686	0.0114
AF.0005687	-0.075
MF.0003000	NA
MF.0003001	NA
MF.0003002	NA
MF.0003003	NA
MF.0003004	0.0642
MF.0003005	-0.0134
MF.0003006	0.4828
MF.0003007	-0.0676
MF.0003008	NA
MF.0003009	-0.2376
CF.0001126	0.0892
CF.0001124	NA
CF.0001122	-0.0492
CF.0001121	-0.1768
CF.0001120	0.0408
AL.0000199	0.584
AL.0000198	-0.0479
AL.0000191	0.2143
AL.0000190	0.064
AL.0000193	NA
AL.0000192	-0.1118
AL.0000195	NA
AL.0000194	-0.1445
AL.0000197	0.0004
AL.0000196	NA
AL.0001822	0.0
AL.0001823	NA
AL.0001820	0.0451
AL.0001821	0.2737
AL.0001826	0.1081
AL.0001827	-0.0036
AL.0001824	-0.3264
AL.0001825	NA
AL.0001828	NA
AL.0001829	NA
AF.0002876	0.062
CO.0000872	NA
CO.0000871	0.0745
MS.0000242	-0.0172
MS.0000243	0.025
MS.0000240	0.6279
CO.0000870	-0.1443
MS.0000246	NA
MS.0000247	-0.4489
MS.0000244	0.0
MS.0000245	0.0277
AF.0002872	0.0
MS.0000248	-0.0994
MS.0000249	-0.0248
CO.0000876	0.0308
CO.0000875	0.3991
CF.0000832	-0.5944
AF.0002871	-0.0001
CF.0000834	NA
CF.0000835	-0.063
RI.0000722	-0.0653
RI.0000723	0.0167
RI.0000720	-0.0488
RI.0000721	NA
RI.0000726	NA
RI.0000727	-0.4027
RI.0000724	NA
RI.0000725	0.0
CL.0002924	-0.2786
RI.0000728	-0.185
RI.0000729	0.2236
CL.0002921	-0.1223
CL.0002922	0.0014
CL.0002923	-0.3528
MS.0000794	0.0875
MS.0000795	0.1524
MS.0000796	0.0016
MS.0000797	NA
CF.0002478	-0.6642
MS.0000791	0.0176
MS.0000792	-0.0017
MS.0000793	-0.0257
MS.0000798	0.0
MS.0000799	NA
CF.0002472	NA
CF.0002473	0.0148
MF.0001338	-0.2455
MF.0001339	-0.0174
SE.0005935	NA
SE.0005934	-0.0396
SE.0005933	-0.0457
SE.0005932	-0.2021
SE.0005931	-0.4486
SE.0005930	0.0158
MF.0001330	-0.2058
MF.0001331	0.6611
MF.0001332	0.4169
MF.0001333	0.4857
MF.0001334	-0.0117
MF.0001335	NA
MF.0001336	0.1381
MF.0001337	0.7552
CL.0004188	NA
CL.0004189	NA
CL.0004185	NA
CL.0004180	0.2698
CL.0004181	-0.111
CL.0004183	0.2556
SE.0005264	0.088
RI.0001893	0.0123
RI.0001892	-0.1109
RI.0001891	-0.1515
RI.0001890	0.1094
RI.0001897	0.0
RI.0001896	0.1216
RI.0001895	0.0109
RI.0001894	NA
RI.0001899	NA
RI.0001898	-0.0033
CL.0004456	-0.0518
CL.0004454	-0.2305
CL.0004455	NA
CL.0004452	-0.0731
CL.0004453	NA
CL.0004451	-0.6223
CL.0004458	-0.0305
A3.0001854	-0.0017
CL.0000567	-0.0674
CL.0000564	NA
CL.0000565	-0.0469
CL.0000562	NA
CL.0000563	NA
CL.0000560	NA
CL.0000561	0.0233
A3.0001858	NA
A3.0001859	0.4644
CL.0000568	0.1911
CL.0000569	-0.009
AL.0000243	0.7547
AL.0000242	-0.0531
A3.0000819	0.0385
A3.0000818	0.4787
A3.0000817	0.0147
A3.0000816	NA
A3.0000815	NA
A3.0000814	NA
A3.0000813	0.3077
A3.0000812	NA
A3.0000811	NA
A3.0000810	NA
MF.0002018	0.1116
MF.0002019	NA
MF.0002010	NA
MF.0002011	-0.0867
MF.0002012	0.0526
MF.0002013	NA
MF.0002014	NA
MF.0002015	0.0
MF.0002016	NA
MF.0002017	0.6073
MF.0003769	0.0019
MF.0003768	-0.9787
MF.0003761	-0.1771
MF.0003760	NA
MF.0003763	0.0
MF.0003762	0.1955
MF.0003765	NA
MF.0003764	NA
MF.0003767	NA
MF.0003766	0.4782
MF.0004081	-0.1226
MF.0004080	NA
MF.0004083	-0.0747
MF.0004082	NA
MF.0004085	-0.0759
MF.0004084	-0.6479
MF.0004087	NA
MF.0001094	-0.2204
MF.0004089	0.0964
MF.0004088	0.0917
MF.0001097	0.2409
MF.0001096	NA
MF.0001091	NA
CL.0001911	-0.118
A3.0001036	0.2234
A3.0001037	0.0
A3.0001034	NA
A3.0001035	-0.0288
A3.0001032	NA
MF.0001093	-0.3048
A3.0001030	0.0607
A3.0001031	NA
MF.0001092	0.0349
A3.0001038	0.021
A3.0001039	0.0002
ML.0001941	NA
CO.0000079	0.0
CO.0000078	NA
CO.0000073	NA
CO.0000072	NA
CO.0000071	NA
CO.0000070	-0.0065
CO.0000077	NA
CO.0000076	NA
CO.0000075	NA
CO.0000074	0.0
ML.0000810	NA
ML.0000811	NA
ML.0000812	NA
ML.0000813	0.0
ML.0000814	NA
ML.0000815	0.6782
ML.0000816	-0.0102
ML.0000817	0.0
ML.0000818	NA
ML.0000819	0.0065
RI.0002034	-0.2582
RI.0002035	-0.0396
RI.0002036	-0.1588
RI.0002037	0.0029
RI.0002031	0.0297
SE.0005090	NA
SE.0005091	-0.207
SE.0005092	NA
SE.0005093	NA
SE.0005094	0.2215
SE.0005095	NA
SE.0005096	-0.0166
SE.0005097	0.8294
SE.0005098	NA
SE.0005099	NA
AF.0002515	0.0427
A3.0002260	-0.2605
AF.0004589	0.0557
A3.0002261	0.015
SE.0000602	-0.2309
SE.0000603	-0.3583
SE.0000600	-0.011
SE.0000601	NA
SE.0000606	-0.0335
SE.0000607	0.3211
SE.0000604	0.0192
SE.0000605	NA
SE.0000608	-0.3973
SE.0000609	-0.0831
SE.0003557	NA
SE.0003556	0.0
SE.0003555	0.2071
SE.0003554	-0.0997
SE.0003553	0.0263
SE.0003552	NA
SE.0003551	0.1644
SE.0003550	0.1025
A3.0002269	0.068
SE.0003559	0.2658
SE.0003558	0.229
SE.0002604	NA
SE.0002605	NA
SE.0002606	NA
SE.0002607	0.0
SE.0002600	0.0391
SE.0002601	0.0298
SE.0002602	0.2431
SE.0002603	-0.0071
AF.0002519	0.0569
SE.0002608	-0.3436
SE.0002609	-0.1917
AF.0004585	-0.8207
AF.0004320	NA
AF.0004321	0.046
AF.0004322	0.0915
AF.0004323	0.1169
AF.0004324	0.2067
AF.0004325	0.868
AF.0004326	0.0
AF.0004327	NA
ML.0002508	NA
ML.0002509	NA
SE.0004412	NA
ML.0002500	NA
ML.0002501	NA
ML.0002502	0.6415
ML.0002503	NA
ML.0002504	NA
ML.0002505	-0.7559
ML.0002506	NA
ML.0002507	0.0492
SE.0004410	0.2395
CF.0001329	NA
CF.0001328	NA
A5.0000398	-0.1149
A5.0000399	-0.2362
A5.0000396	NA
A5.0000397	NA
A5.0000394	0.0
A5.0000395	0.0192
A5.0000392	-0.4254
A5.0000393	-0.1256
A5.0000390	-0.0788
A5.0000391	NA
SE.0004415	0.1168
SE.0004414	NA
AF.0005910	-0.3752
AF.0005911	0.1085
AF.0005912	-0.7914
AF.0005913	-0.0169
AF.0005914	NA
AF.0005915	0.027
AF.0005916	NA
AF.0005917	-0.0993
AF.0005918	-0.0275
AF.0005919	0.0546
CF.0004667	0.1029
CF.0004666	NA
CF.0004665	-0.1589
CF.0004662	NA
CF.0004661	NA
CF.0004660	NA
CF.0004669	0.1808
CF.0001497	0.0622
CF.0001496	0.0587
CF.0001495	-0.1294
CF.0001494	NA
CF.0005130	-0.4259
CF.0001492	NA
CF.0001491	NA
CF.0005133	NA
CF.0005139	-0.0782
CF.0001498	NA
CF.0002673	-0.0309
CF.0002671	-0.1583
CF.0002676	NA
CF.0002677	0.1195
CF.0002674	-0.8568
CF.0002675	-0.0354
CF.0002679	-0.0543
ML.0001743	0.0056
ML.0001742	-0.34
ML.0001741	0.0024
ML.0001740	-0.1621
ML.0001747	0.0592
ML.0001746	NA
ML.0001745	0.0281
ML.0001744	NA
ML.0001749	-0.5137
ML.0001748	NA
ML.0001339	0.3983
CL.0003239	0.3108
CL.0003238	-0.0289
MF.0001138	0.0343
MF.0001139	-0.2379
MF.0001136	NA
MF.0001137	-0.0936
MF.0001134	NA
MF.0001135	0.0187
MF.0001132	NA
MF.0001133	-0.0018
MF.0001130	NA
MF.0001131	0.0201
CO.0001063	NA
CO.0001062	NA
CO.0001061	-0.2219
CO.0001060	NA
CO.0001067	NA
CO.0001066	-0.0439
CO.0001065	0.0595
CO.0001064	NA
CO.0001069	0.009
CO.0001068	0.1237
AF.0003859	NA
MF.0001680	NA
MF.0001681	0.1904
MF.0001682	NA
MF.0001683	0.3625
MF.0001684	0.0
MF.0001685	-0.2066
MF.0001686	-0.0449
MF.0001687	NA
MF.0001688	-0.6988
MF.0001689	-0.0329
AL.0001668	NA
AL.0001669	-0.6867
AL.0001660	NA
AL.0001661	-0.1574
AL.0001662	NA
AL.0001663	0.1184
AL.0001664	-0.0599
AL.0001665	-0.0171
AL.0001666	0.0
AL.0001667	NA
CL.0000764	0.1056
CL.0000765	-0.0082
CL.0000766	0.0421
CL.0000767	0.0
CL.0000760	0.028
CL.0000761	-0.038
CL.0000762	0.007
CL.0000763	-0.0072
CL.0002504	NA
CL.0000768	0.0022
CL.0001495	-0.0506
CL.0001494	NA
CL.0001497	0.0214
CL.0001496	-0.1098
CL.0001490	0.2905
CL.0001493	-0.0564
CL.0001492	0.0837
CL.0002616	NA
CL.0002617	-0.5342
CL.0002614	-0.0291
CL.0002615	0.7806
CL.0001499	NA
CL.0001498	0.2299
CL.0002610	0.0829
CL.0002611	NA
CF.0003234	NA
CF.0003237	-0.0611
CF.0003231	0.3703
CF.0003238	NA
ML.0000599	NA
A5.0000634	0.1458
A5.0000637	0.0083
A5.0000636	NA
A5.0000631	0.065
A5.0000630	-0.1487
A5.0000633	NA
A5.0000632	-0.1254
ML.0000591	-0.3692
AF.0003401	NA
ML.0000593	-0.2187
ML.0000592	0.3333
ML.0000595	-0.2647
ML.0000594	0.5148
ML.0000597	0.0154
ML.0000596	-0.0337
AF.0000179	0.1393
AF.0000178	-0.9547
AF.0000171	0.1736
AF.0000170	0.0982
AF.0000173	-0.1574
AF.0000172	NA
AF.0000175	-0.2966
AF.0000174	0.0688
AF.0000177	NA
AF.0000176	NA
CL.0004516	NA
CL.0004515	-0.0501
CL.0004514	-0.0073
CL.0004513	0.0511
CL.0004512	NA
CL.0004511	0.0406
CL.0004510	-0.0166
CL.0004519	-0.3137
CL.0004518	-0.1347
AF.0001802	0.0347
AF.0001803	-0.336
AF.0001800	NA
AF.0001801	-0.1703
AF.0001806	0.0158
AF.0001807	-0.1208
AF.0001804	-0.4437
AF.0001805	NA
AF.0001808	NA
AF.0001809	0.6901
MF.0001198	-0.3024
CL.0001148	NA
CL.0001147	-0.0217
CL.0001146	NA
CL.0001145	-0.1523
CL.0001144	0.0
CL.0001143	0.1129
CL.0001141	-0.1393
CL.0001140	0.2065
AF.0002443	-0.1036
AF.0002442	-0.0749
AF.0002441	NA
AF.0002440	NA
AF.0002447	0.0301
AF.0002446	-0.1796
AF.0002445	NA
AF.0002444	0.0289
AF.0002449	0.0282
AF.0002448	0.1012
SE.0001407	-0.3853
SE.0001406	-0.3437
SE.0001405	0.0252
SE.0001404	0.0315
SE.0001403	0.3852
SE.0001402	NA
SE.0001401	-0.0138
SE.0001400	NA
SE.0001409	-0.0158
SE.0001408	-0.1197
CL.0002960	0.7847
RI.0000889	0.0
RI.0000888	-0.2843
CL.0002961	0.0194
RI.0000883	0.214
RI.0000882	NA
RI.0000881	0.162
RI.0000880	0.0
RI.0000887	NA
RI.0000886	0.1551
RI.0000885	NA
RI.0000884	-0.0721
CL.0002963	0.0
CF.0001869	-0.0794
CL.0002964	-0.4475
CF.0001864	-0.014
RI.0000763	0.0829
MF.0002560	0.212
MF.0002561	NA
MF.0002562	NA
MF.0002563	-0.1918
MF.0002564	0.002
MF.0002565	NA
MF.0002566	NA
MF.0002567	NA
MF.0002568	0.3265
MF.0002569	0.0052
MF.0004247	-0.0547
MF.0003210	0.0704
MF.0003213	0.2208
MF.0003212	NA
MF.0003215	0.0048
CF.0004309	NA
MF.0003217	NA
MF.0003216	0.2106
MF.0003219	NA
MF.0003218	NA
CF.0004306	0.0
MF.0004249	NA
CF.0004303	-0.0743
AF.0004277	-0.1474
RI.0001286	0.18
RI.0001287	NA
RI.0001284	-0.0153
RI.0001285	-0.2217
RI.0001282	0.0017
RI.0001283	-0.0105
RI.0001280	-0.3135
RI.0001281	NA
RI.0001288	0.0382
RI.0001289	NA
AF.0005059	NA
CL.0004633	NA
CL.0004631	NA
RI.0001758	0.1662
RI.0001759	0.2074
CL.0004493	0.6974
RI.0001750	-0.0243
RI.0001751	NA
RI.0001752	0.0
RI.0001753	0.0153
RI.0001754	0.1509
RI.0001755	0.1485
RI.0001756	NA
RI.0001757	-0.4136
AF.0005499	-0.0394
AF.0005498	-0.0175
AF.0005491	NA
AF.0005490	NA
AF.0005493	0.0
AF.0005492	NA
AF.0005495	NA
AF.0005494	NA
AF.0005497	NA
AF.0005496	0.0918
AF.0005052	-0.0396
A3.0001733	0.0
SE.0005663	0.1235
CF.0002881	NA
CF.0002883	0.1696
CF.0002882	NA
CF.0002885	NA
CF.0002886	0.0805
CF.0002889	0.0
CF.0002888	0.1879
A3.0001810	NA
ML.0002414	NA
A3.0001811	0.6399
ML.0002415	0.0
A3.0001812	NA
A3.0001813	-0.0372
A3.0001814	-0.0727
ML.0002418	0.0518
A3.0001815	-0.0015
MS.0000453	NA
MS.0000452	0.3771
MS.0000451	NA
MS.0000450	0.5468
MS.0000457	-0.0053
MS.0000456	-0.3949
MS.0000455	-0.2664
MS.0000454	NA
MS.0000459	0.1219
MS.0000458	0.0937
RI.0002229	NA
RI.0002228	-0.1197
CL.0003178	-0.248
CL.0003179	0.0972
CL.0003174	-0.0628
CL.0003175	NA
CL.0003176	NA
CL.0003177	0.0456
CL.0003170	NA
CL.0003171	-0.0013
RI.0002227	0.0
CL.0003173	0.0247
CL.0002594	NA
RI.0000573	0.0008
RI.0000572	-0.537
RI.0000571	-0.0987
RI.0000570	0.0363
RI.0000577	0.0213
RI.0000576	-0.0107
RI.0000575	0.2151
RI.0000574	-0.3577
RI.0000579	0.462
RI.0000578	-0.1692
CL.0004019	-0.0109
A3.0000378	0.006
A3.0000379	-0.0781
A3.0000376	0.0803
A3.0000377	NA
A3.0000374	-0.0485
A3.0000375	NA
A3.0000372	-0.2655
A3.0000373	-0.0111
A3.0000370	0.0
A3.0000371	-0.1575
SE.0004488	-0.1718
SE.0004489	NA
SE.0004486	0.687
A3.0000998	0.3333
A3.0000999	0.1153
A3.0000992	NA
A3.0000993	0.0
A3.0000990	NA
A3.0000991	0.0243
A3.0000996	-0.0129
A3.0000997	0.1758
A3.0000994	NA
A3.0000995	0.3699
SE.0004835	-0.2484
SE.0004834	-0.3532
SE.0004837	NA
SE.0004836	-0.315
SE.0004831	NA
SE.0004830	-0.3918
SE.0004833	-0.0478
SE.0004832	-0.4552
SE.0004839	0.6667
SE.0004838	-0.1685
AF.0006160	-0.1918
AF.0002359	0.3503
MF.0002609	0.0
MF.0002608	-0.0122
MF.0002601	0.1105
MF.0002600	-0.4104
MF.0002603	0.7244
MF.0002602	0.0
MF.0002605	NA
MF.0002604	0.0763
MF.0002607	NA
MF.0002606	0.0886
CO.0001261	NA
CO.0001260	NA
CO.0001263	NA
CO.0001262	NA
CO.0001265	-0.008
CO.0001264	0.018
CO.0001267	-0.3654
CO.0001266	-0.1534
CO.0001269	0.0
CO.0001268	-0.0351
ML.0000473	-0.3044
A3.0002266	-0.0024
A3.0002267	NA
A3.0002264	0.123
A3.0002265	0.1462
A3.0002262	NA
A3.0002263	-0.0001
MS.0001269	NA
MS.0001268	0.9083
MS.0001267	0.125
MS.0001266	NA
MS.0001265	-0.4434
MS.0001264	NA
MS.0001263	NA
MS.0001262	-0.2392
A3.0002268	0.0254
MS.0001260	NA
SE.0004422	0.086
CO.0000608	-0.2607
CO.0000609	-0.0284
CO.0000600	NA
CO.0000601	0.0006
CO.0000602	NA
CO.0000603	0.0455
CO.0000604	0.0751
CO.0000605	NA
CO.0000606	0.0526
CO.0000607	NA
SE.0004423	-0.0306
CF.0003815	NA
SE.0000109	-0.6667
SE.0000108	-0.2855
SE.0000105	0.2967
SE.0000104	NA
SE.0000107	-0.216
SE.0000106	NA
SE.0000101	0.0121
SE.0000100	-0.3578
SE.0000103	NA
SE.0000102	NA
SE.0003452	NA
SE.0003453	0.6814
SE.0003450	NA
SE.0003451	-0.3107
SE.0003456	-0.5705
SE.0003457	0.3186
SE.0003454	-0.0548
SE.0003455	NA
SE.0004484	0.0844
SE.0004485	-0.1858
SE.0003458	0.0437
SE.0003459	-0.0025
SE.0004480	0.1731
SE.0004481	0.0155
SE.0004482	-0.0058
SE.0004483	0.0188
SE.0004421	0.0633
MS.0001359	0.4159
SE.0005681	-0.0302
SE.0005680	-0.0104
SE.0005683	0.0508
SE.0005682	NA
SE.0005685	NA
SE.0005684	-0.2129
SE.0005687	0.0481
SE.0005686	-0.372
SE.0005689	-0.0568
SE.0005688	0.0265
SE.0004426	0.6869
SE.0004156	-0.3745
SE.0004157	NA
SE.0004154	NA
SE.0004155	NA
SE.0004152	0.0158
SE.0004153	0.8833
SE.0004150	NA
SE.0004151	NA
SE.0004158	NA
SE.0004159	NA
SE.0004427	-0.4705
MS.0001351	NA
MS.0001350	NA
MF.0002964	-0.2815
SE.0004424	0.5801
MF.0002965	0.0
SE.0004425	0.0
SE.0000813	0.1076
SE.0000812	NA
SE.0000811	-0.0368
SE.0000810	-0.035
SE.0000817	0.0566
SE.0000816	NA
SE.0000815	0.1129
SE.0000814	NA
SE.0000819	-0.0155
SE.0000818	NA
MF.0002966	NA
AL.0000200	0.0225
CF.0004142	NA
ML.0002718	NA
CF.0004140	-0.0479
CF.0004141	-0.0993
CF.0004146	-0.1382
ML.0002711	-0.0741
ML.0002710	NA
CF.0004148	NA
CF.0004149	0.0142
ML.0002715	NA
ML.0002714	0.0645
ML.0002717	0.0
ML.0002716	0.1082
SE.0002415	NA
SE.0002414	-0.1595
MF.0002967	NA
SE.0002416	-0.0436
SE.0002411	NA
SE.0002410	NA
SE.0002413	-0.4034
SE.0002412	NA
AL.0000206	0.1976
SE.0002419	-0.1103
SE.0002418	-0.512
CF.0005817	NA
CF.0005816	-0.2969
CF.0005814	0.0017
CF.0005813	-0.3019
CF.0005812	NA
CF.0005810	-0.4901
CF.0005818	0.0313
AL.0000300	NA
AL.0000301	NA
AL.0000302	0.1506
AL.0000303	0.3361
AL.0000304	-0.0002
AL.0000305	0.2646
AL.0000306	0.0585
AL.0000307	-0.0684
AL.0000308	-0.6028
AL.0000309	-0.0375
CF.0004494	NA
CF.0004495	-0.2002
CF.0004496	0.0755
CF.0004497	NA
CF.0004491	0.1635
CF.0004498	0.0029
MF.0002961	0.4303
RI.0002333	0.0503
RI.0002332	NA
MF.0002962	0.018
RI.0002331	NA
RI.0002330	NA
RI.0002337	NA
RI.0002336	0.663
RI.0002335	-0.0948
MF.0002963	NA
RI.0002334	0.0013
CF.0001512	-0.2359
CF.0001513	-0.0103
CF.0001510	NA
CF.0001511	NA
CF.0001516	0.0794
CF.0001514	0.1121
CF.0001515	0.0839
CF.0001518	0.4552
ML.0000623	-0.2131
ML.0000622	NA
ML.0000621	0.2008
ML.0000620	NA
ML.0000627	0.1202
ML.0000626	NA
ML.0000625	NA
ML.0000624	0.0
ML.0000629	-0.0495
ML.0000628	NA
CF.0003915	0.0965
CF.0003911	NA
MF.0000458	-0.2524
MF.0000459	NA
MF.0000456	0.0
MF.0000457	0.4093
MF.0000454	NA
MF.0000455	NA
CF.0003918	-0.4594
MF.0000453	-0.1049
MF.0000450	-0.3333
MF.0000451	-0.1064
CF.0005365	0.0001
CF.0005364	0.2963
CF.0005361	0.1952
CF.0005360	-0.2559
CF.0005362	-0.0022
AL.0000876	0.2315
AL.0000877	0.1461
AL.0000874	0.0216
AL.0000875	-0.0222
AL.0000872	0.0687
AL.0000873	NA
AL.0000870	0.6667
AL.0000871	0.0
AL.0000878	0.0424
AL.0000879	0.3755
CL.0003372	-0.3311
CL.0003373	-0.4027
CL.0003370	0.0
CL.0003371	-0.0672
CL.0003377	-0.1025
CL.0003374	0.0091
CL.0003375	-0.1141
CL.0003378	0.1171
CL.0003379	-0.0455
RI.0000371	-0.0505
RI.0000370	0.0874
RI.0000373	0.041
RI.0000372	-0.0545
RI.0000375	0.0
RI.0000374	NA
RI.0000377	NA
RI.0000376	0.0566
RI.0000379	0.0335
RI.0000378	-0.0055
MF.0001349	0.0
SE.0005965	0.0346
SE.0005966	NA
CL.0004319	-0.0168
SE.0005967	NA
SE.0005960	NA
SE.0005961	-0.1528
CL.0000135	-0.0955
CL.0000134	-0.1233
CL.0000137	0.0279
CL.0000136	-0.0044
CL.0000131	NA
RI.0000243	0.1682
CL.0000133	0.0
SE.0005963	0.3789
CL.0000139	0.1883
CL.0000138	0.2751
MX.0000245	NA
MX.0000244	0.1065
MX.0000247	0.1203
MX.0000246	0.4495
MX.0000241	NA
MX.0000240	-0.0733
MX.0000243	NA
MX.0000242	0.0
CL.0001846	-0.0092
CL.0001847	-0.3333
CL.0001844	-0.0405
CL.0001845	-0.002
MX.0000249	0.1297
MX.0000248	NA
CL.0001840	-0.0554
CL.0001841	0.0057
CF.0002355	0.007
CF.0002354	NA
CF.0002357	0.0511
CF.0002356	NA
CF.0002351	0.0337
CF.0002353	-0.9718
SE.0005968	0.3552
CF.0002359	0.0
CF.0002358	-0.082
RI.0000248	NA
AF.0002968	-0.0843
AF.0002969	-0.0105
AF.0002960	0.0249
AF.0002961	NA
AF.0002962	0.5888
AF.0002963	0.2006
AF.0002964	0.891
AF.0002965	-0.2104
AF.0002966	0.0059
AF.0002967	0.093
AF.0003619	NA
AF.0003618	NA
AF.0003611	0.7994
AF.0003610	-0.1924
AF.0003613	NA
AF.0003612	-0.2119
AF.0003615	NA
AF.0003614	NA
AF.0003617	-0.0749
AF.0003616	0.273
AF.0004492	0.089
MF.0001490	NA
MF.0001493	NA
MF.0001492	-0.0731
MF.0001495	0.0888
MF.0001494	NA
MF.0001497	0.0
MF.0001496	-0.2063
MF.0001499	NA
MF.0001498	-0.1691
AF.0004498	0.1103
AF.0004499	0.1218
MF.0004302	0.0349
MF.0004303	NA
SE.0005144	0.0128
MF.0004300	NA
MF.0004301	-0.3682
MF.0004306	0.4581
MF.0004307	NA
ML.0002719	0.0
CL.0001268	-0.0397
CL.0001269	-0.037
MF.0004304	NA
CF.0000468	NA
CL.0001262	0.365
CL.0001263	-0.021
CL.0001260	0.0
SE.0001093	0.0394
CL.0001266	-0.0271
CL.0001267	0.0534
CL.0001264	-0.3768
CL.0001265	-0.0047
RI.0001138	0.1501
RI.0001139	0.9343
CL.0002409	NA
CL.0002408	-0.0087
RI.0001130	-0.5733
RI.0001131	0.0415
RI.0001132	-0.0553
RI.0001133	NA
RI.0001134	NA
CL.0002402	-0.2424
RI.0001136	NA
CL.0002400	-0.0758
CF.0003008	NA
CF.0003009	0.0
CF.0003002	NA
CF.0003003	-0.2523
CF.0003000	0.0
CF.0003004	-0.1229
CF.0003005	0.3744
A5.0000408	0.1923
A5.0000409	NA
A5.0000402	NA
A5.0000403	0.0087
A5.0000400	NA
A5.0000401	0.0627
A5.0000406	0.5316
A5.0000407	0.0
A5.0000404	-0.1609
A5.0000405	-0.039
ML.0002712	0.04
CF.0003657	NA
CL.0004724	0.3852
CL.0004725	0.0913
AF.0005721	NA
AF.0005720	-0.0737
AF.0005727	NA
AF.0005726	-0.7247
AF.0005725	0.0036
AF.0005724	-0.0508
AF.0005729	NA
AF.0005728	NA
CL.0004728	-0.6446
SE.0002417	NA
CF.0000674	-0.0008
AF.0001612	NA
CF.0000676	-0.2935
AF.0001610	NA
CF.0000670	0.1642
AF.0001616	-0.05
AF.0001615	NA
AF.0001614	0.3291
AF.0001619	NA
AF.0001618	0.0
CF.0000678	0.038
CF.0000679	0.1405
CF.0001985	0.0131
CF.0001984	0.0
CF.0001987	NA
CF.0001980	-0.0264
CF.0001983	-0.0599
CF.0001982	0.1909
SE.0005618	-0.15
AF.0002743	NA
MF.0003530	-0.0375
MF.0003531	NA
MF.0003532	0.0
MF.0003533	0.5188
MF.0003534	-0.1479
MF.0003535	-0.0728
CF.0000588	-0.1694
MF.0003537	-0.7431
CF.0000586	-0.1702
MF.0003539	NA
CF.0000584	-0.4224
CF.0000585	0.0
CF.0000583	0.0033
CF.0004801	-0.0144
AF.0002748	NA
SE.0000221	0.4191
SE.0005610	0.5189
AL.0000469	-0.0113
AL.0000468	0.034
MS.0001261	NA
SE.0000223	NA
AL.0000461	0.0
SE.0005616	-0.2573
AL.0000463	NA
AL.0000462	-0.0481
AL.0000465	-0.0745
AL.0000464	NA
AL.0000467	0.2433
SE.0005617	0.1605
SE.0005614	NA
SE.0005615	0.0096
A3.0002064	NA
A3.0002065	NA
A3.0002066	-0.006
A3.0002067	-0.1927
MS.0001069	0.0
MS.0001068	0.4835
A3.0002062	0.149
A3.0002063	-0.0242
MS.0001065	0.4784
MS.0001064	-0.0359
MS.0001067	-0.0738
MS.0001066	0.06
MS.0001061	0.5404
MS.0001060	-0.9038
MS.0001063	-0.1128
MS.0001062	0.0151
A3.0000518	-0.7656
A3.0000519	NA
A3.0000516	0.473
A3.0000517	NA
A3.0000514	0.071
A3.0000515	NA
A3.0000512	0.1996
A3.0000513	NA
A3.0000510	NA
A3.0000511	-0.2518
SE.0001234	NA
SE.0001235	NA
SE.0001236	0.0095
SE.0001237	0.4646
MF.0003398	-0.042
MF.0004167	0.3797
SE.0001232	NA
SE.0001233	NA
MF.0003394	NA
MF.0003395	NA
MF.0004168	NA
MF.0003397	NA
MF.0003390	0.0551
SE.0001239	0.0313
MF.0003392	0.1613
MF.0003393	0.1303
AF.0004150	-0.1664
MF.0000841	NA
MF.0000840	-0.0123
MF.0000843	NA
MF.0000842	NA
MF.0000845	-0.1744
MF.0000844	-0.0157
MF.0000847	NA
MF.0000846	0.0772
MF.0000849	0.5658
MF.0000848	-0.3264
AF.0004933	0.0393
AF.0004932	-0.0144
AF.0004935	-0.3169
AF.0004934	-0.0307
AF.0004937	0.3577
AF.0004936	0.0212
MS.0000084	NA
MS.0000085	0.0036
MS.0000086	0.3333
MS.0000087	-0.0366
MS.0000080	0.1746
MS.0000081	NA
MS.0000082	NA
MS.0000083	-0.169
MS.0000088	0.007
MS.0000089	NA
MF.0001728	NA
CL.0002188	NA
CL.0002182	0.1211
CL.0002183	0.2203
CL.0002180	-0.3808
CL.0002181	0.3211
CL.0002186	0.0217
CL.0002187	-0.0461
CL.0002184	0.3952
CL.0002185	-0.1117
A3.0001744	NA
A3.0001745	-0.2405
A3.0001746	-0.0196
A3.0001747	0.7947
A3.0001740	-0.0209
A3.0001741	0.4475
A3.0001742	-0.0312
A3.0001743	-0.1121
A3.0001748	NA
A3.0001749	-0.0962
MF.0001828	-0.0081
MF.0001829	NA
SE.0005445	0.0577
SE.0005444	0.0
SE.0005443	-0.1732
SE.0005442	-0.1179
SE.0005441	0.206
SE.0005440	NA
MF.0001820	NA
MF.0001821	NA
MF.0001822	NA
MF.0001823	NA
MF.0001824	0.6714
MF.0001825	-0.0058
SE.0005449	0.1544
SE.0005448	0.0111
SE.0004314	0.0168
SE.0004315	NA
SE.0004316	NA
SE.0004317	-0.0902
SE.0004310	NA
SE.0004311	NA
SE.0004312	0.0929
SE.0004313	-0.4051
MF.0002992	-0.15
SE.0004318	0.0
SE.0004319	-0.3165
A3.0000055	0.4787
SE.0002259	NA
SE.0002258	-0.2753
SE.0002253	NA
